date,team,win_pct,final_pct,semi_pct
2026-06-11,Argentina,0.1459,0.2190,0.3713
2026-06-11,Spain,0.1243,0.1857,0.2904
2026-06-11,France,0.0733,0.1415,0.2223
2026-06-11,Colombia,0.0675,0.1179,0.2003
2026-06-11,England,0.0609,0.1040,0.1763
2026-06-11,Germany,0.0516,0.1129,0.1953
2026-06-11,Brazil,0.0483,0.0911,0.1629
2026-06-11,Norway,0.0463,0.0967,0.1703
2026-06-11,Japan,0.0377,0.0838,0.1493
2026-06-11,Portugal,0.0347,0.0629,0.1267
2026-06-11,Netherlands,0.0337,0.0735,0.1319
2026-06-11,Mexico,0.0294,0.0706,0.1344
2026-06-11,Morocco,0.0275,0.0576,0.1161
2026-06-11,Switzerland,0.0269,0.0568,0.1363
2026-06-11,Ecuador,0.0236,0.0565,0.1143
2026-06-11,Canada,0.0153,0.0388,0.1077
2026-06-11,Paraguay,0.0150,0.0336,0.0817
2026-06-11,Austria,0.0144,0.0331,0.0845
2026-06-11,Belgium,0.0135,0.0335,0.0934
2026-06-11,Australia,0.0117,0.0288,0.0778
2026-06-11,Uruguay,0.0107,0.0273,0.0662
2026-06-11,United States,0.0100,0.0290,0.0729
2026-06-11,South Korea,0.0087,0.0221,0.0541
2026-06-11,Egypt,0.0082,0.0227,0.0697
2026-06-11,Iran,0.0082,0.0220,0.0605
2026-06-11,Turkey,0.0075,0.0228,0.0620
2026-06-11,Algeria,0.0074,0.0224,0.0650
2026-06-11,Senegal,0.0073,0.0217,0.0542
2026-06-11,Croatia,0.0054,0.0163,0.0459
2026-06-11,Ivory Coast,0.0048,0.0176,0.0508
2026-06-11,Scotland,0.0033,0.0118,0.0328
2026-06-11,Uzbekistan,0.0025,0.0084,0.0267
2026-06-11,Czech Republic,0.0025,0.0093,0.0263
2026-06-11,Panama,0.0022,0.0097,0.0252
2026-06-11,DR Congo,0.0020,0.0089,0.0252
2026-06-11,Jordan,0.0018,0.0055,0.0188
2026-06-11,Sweden,0.0013,0.0060,0.0205
2026-06-11,New Zealand,0.0010,0.0033,0.0153
2026-06-11,Iraq,0.0010,0.0029,0.0112
2026-06-11,Haiti,0.0008,0.0029,0.0100
